0,1,2,3
0.12407407407407411,0.0,0.49609188858014563,0.12407407407407411
0.12407407407407411,0.0,0.49609188858014563,0.12407407407407411
0.125,0.0,0.5182100045176901,0.125
0.12703703703703706,0.0,0.5445797000996366,0.12703703703703706
0.12481481481481482,0.0,0.44360623069925176,0.12481481481481482
0.12518518518518523,0.0,0.5049168559351928,0.12518518518518523
0.12314814814814817,0.0,0.4476412087606057,0.12314814814814817
0.12314814814814817,0.0,0.49609188858014563,0.12314814814814817
0.12314814814814817,1.0,0.49609188858014563,0.12314814814814817
0.12277777777777776,0.0,0.48721122367517183,0.12277777777777776
0.12537037037037035,1.0,0.5583308063148644,0.12537037037037035
0.1237037037037037,0.0,0.45647855334896986,0.1237037037037037
0.12611111111111112,0.0,0.5536831552043171,0.12611111111111112
0.125,0.0,0.4697593246981502,0.125
0.125,0.0,0.49609188858014563,0.125
0.125,0.0,0.49609188858014563,0.125
0.12314814814814817,0.0,0.4520103721215196,0.12314814814814817
0.125,0.0,0.5404890244883561,0.125
0.12425925925925924,0.0,0.47846051972002696,0.12425925925925924
0.125,0.0,0.5137727663735325,0.125
0.12425925925925924,0.0,0.47846051972002696,0.12425925925925924
0.12425925925925924,0.0,0.49609188858014563,0.12425925925925924
0.12425925925925924,0.0,0.49609188858014563,0.12425925925925924
0.12462962962962965,0.0,0.5049354217851684,0.12462962962962965
0.1255555555555556,0.0,0.518160495584422,0.1255555555555556
0.1292592592592593,0.0,0.5840630743809836,0.1292592592592593
0.13277777777777777,0.0,0.578493319388317,0.13277777777777777
0.13444444444444448,0.0,0.5346098386627637,0.13444444444444448
0.13444444444444448,1.0,0.49609188858014563,0.13444444444444448
0.13444444444444448,0.0,0.49609188858014563,0.13444444444444448
0.13648148148148148,0.0,0.5428778305185441,0.13648148148148148
0.14203703703703707,0.0,0.6227357398800646,0.14203703703703707
0.1381481481481482,0.0,0.409222276544524,0.1381481481481482
0.1418518518518519,0.0,0.5800033418529955,0.1418518518518519
0.13703703703703707,0.0,0.3884656562718535,0.13703703703703707
0.13703703703703707,0.0,0.49609188858014563,0.13703703703703707
0.13703703703703707,0.0,0.49609188858014563,0.13703703703703707
0.1312962962962963,0.0,0.3654935112354335,0.1312962962962963
0.1338888888888889,0.0,0.55634426036748,0.1338888888888889
0.13444444444444448,0.0,0.5088775705966445,0.13444444444444448
0.13703703703703707,0.0,0.5556387580684089,0.13703703703703707
0.1381481481481482,0.0,0.5213661990135344,0.1381481481481482
0.1381481481481482,0.0,0.49609188858014563,0.1381481481481482
0.1381481481481482,0.0,0.49609188858014563,0.1381481481481482
0.13074074074074077,0.0,0.3282627934177873,0.13074074074074077
0.13277777777777777,0.0,0.5435338238843471,0.13277777777777777
0.12981481481481483,1.0,0.4276148452536404,0.12981481481481483
0.12592592592592594,0.0,0.4052120529498041,0.12592592592592594
0.12796296296296295,0.0,0.5444064188331982,0.12796296296296295
0.12796296296296295,0.0,0.49609188858014563,0.12796296296296295
0.12796296296296295,0.0,0.49609188858014563,0.12796296296296295
0.1275925925925926,0.0,0.4873783163249518,0.1275925925925926
0.1262962962962963,0.0,0.4655386881370407,0.1262962962962963
0.1274074074074074,0.0,0.5224058866121656,0.1274074074074074
0.1275925925925926,0.0,0.5004610519410596,0.1275925925925926
0.12425925925925924,0.0,0.41753358871691404,0.12425925925925924
0.12425925925925924,0.0,0.49609188858014563,0.12425925925925924
0.12425925925925924,0.0,0.49609188858014563,0.12425925925925924
0.125,0.0,0.5137727663735325,0.125
0.1255555555555556,0.0,0.5093169623793993,0.1255555555555556
0.12444444444444447,0.0,0.4697036271482235,0.12444444444444447
0.12444444444444447,1.0,0.49609188858014563,0.12444444444444447
0.1266666666666667,0.0,0.5490973902603551,0.1266666666666667
0.1266666666666667,0.0,0.49609188858014563,0.1266666666666667
0.1266666666666667,0.0,0.49609188858014563,0.1266666666666667
0.1266666666666667,0.0,0.49609188858014563,0.1266666666666667
0.12907407407407406,0.0,0.5530271618385142,0.12907407407407406
0.13444444444444448,0.0,0.6219497855644327,0.13444444444444448
0.13351851851851854,0.0,0.4748278017414767,0.13351851851851854
0.13277777777777777,0.0,0.4790174952192936,0.13277777777777777
0.13277777777777777,0.0,0.49609188858014563,0.13277777777777777
0.13277777777777777,0.0,0.49609188858014563,0.13277777777777777
0.13333333333333336,0.0,0.5089332681465711,0.13333333333333336
0.13407407407407412,0.0,0.5131786591743147,0.13407407407407412
0.13111111111111112,0.0,0.42794284193654186,0.13111111111111112
0.1288888888888889,0.0,0.44441075086485915,0.1288888888888889
0.12833333333333335,0.0,0.4830648505139646,0.12833333333333335
0.12833333333333335,0.0,0.49609188858014563,0.12833333333333335
0.12833333333333335,0.0,0.49609188858014563,0.12833333333333335
0.12814814814814818,0.0,0.4917412910692073,0.12814814814814818
0.13074074074074077,0.0,0.5570621398998681,0.13074074074074077
0.13333333333333336,0.0,0.5564680327006504,0.13333333333333336
0.13351851851851854,0.0,0.5003620340745233,0.13351851851851854
0.1355555555555556,0.0,0.5430387345516656,0.1355555555555556
0.1355555555555556,0.0,0.49609188858014563,0.1355555555555556
0.1355555555555556,0.0,0.49609188858014563,0.1355555555555556
0.13518518518518524,0.0,0.48761967237463405,0.13518518518518524
0.13537037037037036,0.0,0.5003310909912306,0.13537037037037036
0.13611111111111113,0.0,0.5130486982244858,0.13611111111111113
0.13648148148148148,0.0,0.5045455389356817,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13648148148148148,0.0,0.49609188858014563,0.13648148148148148
0.13462962962962965,0.0,0.45387933435239214,0.13462962962962965
0.13462962962962965,0.0,0.49609188858014563,0.13462962962962965
0.13462962962962965,0.0,0.49609188858014563,0.13462962962962965
0.13537037037037036,0.0,0.5130920185410954,0.13537037037037036
0.13481481481481483,0.0,0.4833742813468905,0.13481481481481483
0.13574074074074077,0.0,0.5173312209521805,0.13574074074074077
0.13722222222222225,0.0,0.5299559989355579,0.13722222222222225
0.13777777777777783,1.0,0.5087228551801816,0.13777777777777783
0.13777777777777783,0.0,0.49609188858014563,0.13777777777777783
0.13777777777777783,0.0,0.49609188858014563,0.13777777777777783
0.1425925925925926,0.0,0.6053271612196525,0.1425925925925926
0.14203703703703707,0.0,0.48370846664645045,0.14203703703703707
0.14111111111111113,0.0,0.47540953170737743,0.14111111111111113
0.1431481481481482,0.0,0.5417515022866938,0.1431481481481482
0.14462962962962966,0.0,0.5290524609034142,0.14462962962962966
0.14462962962962966,0.0,0.49609188858014563,0.14462962962962966
0.14462962962962966,0.0,0.49609188858014563,0.14462962962962966
0.15296296296296297,1.0,0.6805188536206501,0.15296296296296297
0.1525925925925926,0.0,0.48813332755729105,0.1525925925925926
0.1551851851851852,0.0,0.5518822677566882,0.1551851851851852
0.15425925925925926,1.0,0.4763440128228137,0.15425925925925926
0.15296296296296297,1.0,0.468360697333325,0.15296296296296297
0.15296296296296297,0.0,0.49609188858014563,0.15296296296296297
0.15296296296296297,0.0,0.49609188858014563,0.15296296296296297
0.1488888888888889,1.0,0.4085353400954284,0.1488888888888889
0.14981481481481485,0.0,0.5162791561202325,0.14981481481481485
0.15074074074074073,0.0,0.5162110813369887,0.15074074074074073
0.1496296296296296,0.0,0.4720243583951679,0.1496296296296296
0.15055555555555555,0.0,0.5162234585703057,0.15055555555555555
0.15055555555555555,0.0,0.49609188858014563,0.15055555555555555
0.15055555555555555,0.0,0.49609188858014563,0.15055555555555555
0.15462962962962967,0.0,0.5843848824472265,0.15462962962962967
0.15759259259259262,1.0,0.559401436996788,0.15759259259259262
0.1568518518518519,1.0,0.4804223112007773,0.1568518518518519
0.15555555555555556,1.0,0.46860205338300726,0.15555555555555556
0.1588888888888889,1.0,0.5670876988866678,0.1588888888888889
0.1588888888888889,1.0,0.49609188858014563,0.1588888888888889
0.1588888888888889,0.0,0.49609188858014563,0.1588888888888889
0.16074074074074074,1.0,0.5350863621454696,0.16074074074074074
0.16037037037037039,1.0,0.4883437405236807,0.16037037037037039
0.1627777777777778,0.0,0.54652911434707,0.1627777777777778
0.16129629629629633,1.0,0.465303520704017,0.16129629629629633
0.15962962962962962,1.0,0.4612809198759801,0.15962962962962962
0.15962962962962962,0.0,0.49609188858014563,0.15962962962962962
0.15962962962962962,0.0,0.49609188858014563,0.15962962962962962
0.16055555555555562,0.0,0.5155427107378687,0.16055555555555562
0.1677777777777778,0.0,0.6473169252476993,0.1677777777777778
0.17074074074074075,0.0,0.556653691200406,0.17074074074074075
0.1703703703703704,0.0,0.48859747380667995,0.1703703703703704
0.17055555555555557,0.0,0.4998421902752077,0.17055555555555557
0.17055555555555557,1.0,0.49609188858014563,0.17055555555555557
0.17055555555555557,0.0,0.49609188858014563,0.17055555555555557
0.1661111111111111,0.0,0.40607845928199665,0.1661111111111111
0.16592592592592592,0.0,0.4922858893351569,0.16592592592592592
0.16703703703703704,0.0,0.5189402612833953,0.16703703703703704
0.1651851851851852,0.0,0.4581494798467698,0.1651851851851852
0.16814814814814816,0.0,0.5571735349997214,0.16814814814814816
0.16814814814814816,0.0,0.49609188858014563,0.16814814814814816
0.16814814814814816,0.0,0.49609188858014563,0.16814814814814816
0.16814814814814816,0.0,0.49609188858014563,0.16814814814814816
0.16814814814814816,0.0,0.49609188858014563,0.16814814814814816
0.16814814814814816,0.0,0.49609188858014563,0.16814814814814816
0.16888888888888892,0.0,0.5112106790769059,0.16888888888888892
0.16833333333333333,0.0,0.48477909732837415,0.16833333333333333
0.16833333333333333,0.0,0.49609188858014563,0.16833333333333333
0.16833333333333333,0.0,0.49609188858014563,0.16833333333333333
0.16425925925925927,0.0,0.41297257823958605,0.16425925925925927
0.1622222222222222,0.0,0.4539659749856114,0.1622222222222222
0.16388888888888892,1.0,0.5307914621844578,0.16388888888888892
0.16703703703703704,0.0,0.5612765878443191,0.16703703703703704
0.16444444444444445,0.0,0.44296880318342435,0.16444444444444445
0.16444444444444445,0.0,0.49609188858014563,0.16444444444444445
0.16444444444444445,0.0,0.49609188858014563,0.16444444444444445
0.16740740740740745,1.0,0.5573282504161844,0.16740740740740745
0.17333333333333334,0.0,0.6173640206204707,0.17333333333333334
0.17481481481481487,0.0,0.5258281916243261,0.17481481481481487
0.1803703703703704,0.0,0.6070661625006961,0.1803703703703704
0.17814814814814817,0.0,0.45248689560422556,0.17814814814814817
0.17814814814814817,0.0,0.49609188858014563,0.17814814814814817
0.17814814814814817,1.0,0.49609188858014563,0.17814814814814817
0.1753703703703704,0.0,0.4411988588190881,0.1753703703703704
0.1824074074074074,0.0,0.6364063940787316,0.1824074074074074
0.18018518518518517,0.0,0.45276538335385885,0.18018518518518517
0.18074074074074076,0.0,0.5070024197491134,0.18074074074074076
0.17629629629629634,0.0,0.40898092049484175,0.17629629629629634
0.17629629629629634,1.0,0.49609188858014563,0.17629629629629634
0.17629629629629634,0.0,0.49609188858014563,0.17629629629629634
0.17629629629629634,0.0,0.49609188858014563,0.17629629629629634
0.17703703703703705,0.0,0.5108207962274193,0.17703703703703705
0.17851851851851858,0.0,0.5254754404747907,0.17851851851851858
0.17740740740740746,1.0,0.4741594311423567,0.17740740740740746
0.1777777777777778,0.0,0.5034315879371484,0.1777777777777778
0.1777777777777778,0.0,0.49609188858014563,0.1777777777777778
0.1777777777777778,1.0,0.49609188858014563,0.1777777777777778
0.17259259259259263,0.0,0.39349700161522894,0.17259259259259263
0.17203703703703704,0.0,0.48491524689486154,0.17203703703703704
0.17259259259259263,0.0,0.5072870961154052,0.17259259259259263
0.17759259259259258,0.0,0.596687852364361,0.17759259259259258
0.17925925925925928,0.0,0.5290895926033653,0.17925925925925928
0.17925925925925928,0.0,0.49609188858014563,0.17925925925925928
0.17925925925925928,0.0,0.49609188858014563,0.17925925925925928
0.18055555555555558,0.0,0.5216199322965337,0.18055555555555558
0.18648148148148153,0.0,0.6123079208104611,0.18648148148148153
0.18222222222222229,0.0,0.4140989064714364,0.18222222222222229
0.18148148148148152,1.0,0.48164146868250535,0.18148148148148152
0.18444444444444447,1.0,0.5540297177371941,0.18444444444444447
0.18444444444444447,0.0,0.49609188858014563,0.18444444444444447
0.18444444444444447,0.0,0.49609188858014563,0.18444444444444447
0.18555555555555558,0.0,0.5176158973184724,0.18555555555555558
0.18962962962962965,0.0,0.574743017693255,0.18962962962962965
0.18833333333333335,0.0,0.471380742262682,0.18833333333333335
0.18740740740740747,0.0,0.47836769047014915,0.18740740740740747
0.1887037037037037,0.0,0.5209763161640478,0.1887037037037037
0.1887037037037037,1.0,0.49609188858014563,0.1887037037037037
0.1887037037037037,0.0,0.49609188858014563,0.1887037037037037
0.1887037037037037,0.0,0.49609188858014563,0.1887037037037037
0.1887037037037037,1.0,0.49609188858014563,0.1887037037037037
0.18907407407407412,0.0,0.5031716660374906,0.18907407407407412
0.1905555555555556,0.0,0.5243800553262329,0.1905555555555556
0.18925925925925924,0.0,0.47144881704592567,0.18925925925925924
0.18925925925925924,0.0,0.49609188858014563,0.18925925925925924
0.18925925925925924,1.0,0.49609188858014563,0.18925925925925924
0.18703703703703706,0.0,0.4536812986193196,0.18703703703703706
0.19333333333333336,0.0,0.6170855328708373,0.19333333333333336
0.19851851851851854,0.0,0.593822522851467,0.19851851851851854
0.20481481481481484,0.0,0.6129205938596545,0.20481481481481484
0.20574074074074078,0.0,0.5129558689746081,0.20574074074074078
0.20574074074074078,1.0,0.49609188858014563,0.20574074074074078
0.20574074074074078,0.0,0.49609188858014563,0.20574074074074078
0.21037037037037037,0.0,0.5801766231194341,0.21037037037037037
0.21111111111111114,0.0,0.5093664713126674,0.21111111111111114
0.20666666666666667,0.0,0.41662386206811186,0.20666666666666667
0.20462962962962966,0.0,0.4591953560620594,0.20462962962962966
0.20203703703703707,0.0,0.4488479890090168,0.20203703703703707
0.20203703703703707,0.0,0.49609188858014563,0.20203703703703707
0.20203703703703707,0.0,0.49609188858014563,0.20203703703703707
0.20592592592592596,0.0,0.56749614758613,0.20592592592592596
0.2051851851851852,0.0,0.4826440245811853,0.2051851851851852
0.21296296296296297,0.0,0.63758223124385,0.21296296296296297
0.21166666666666673,0.0,0.4730392915271649,0.21166666666666673
0.2164814814814815,0.0,0.5820455853503066,0.2164814814814815
0.2164814814814815,1.0,0.49609188858014563,0.2164814814814815
0.2164814814814815,0.0,0.49609188858014563,0.2164814814814815
0.2218518518518519,0.0,0.5906477625056471,0.2218518518518519
0.22203703703703703,0.0,0.4993037806259166,0.22203703703703703
0.21555555555555556,0.0,0.383743741761404,0.21555555555555556
0.21574074074074073,0.0,0.4993594781758433,0.21574074074074073
0.21759259259259262,0.0,0.5287677845371224,0.21759259259259262
0.21759259259259262,0.0,0.49609188858014563,0.21759259259259262
0.21759259259259262,0.0,0.49609188858014563,0.21759259259259262
0.21203703703703708,0.0,0.39858404450853097,0.21203703703703708
0.20796296296296302,0.0,0.42343752900914056,0.20796296296296302
0.21314814814814814,0.0,0.5896575838402841,0.21314814814814814
0.21333333333333337,0.0,0.4993842326424774,0.21333333333333337
0.20907407407407413,0.0,0.4204174840797836,0.20907407407407413
0.20907407407407413,0.0,0.49609188858014563,0.20907407407407413
0.20907407407407413,0.0,0.49609188858014563,0.20907407407407413
0.20962962962962967,0.0,0.5060865044836528,0.20962962962962967
0.21592592592592597,0.0,0.6091579149312754,0.21592592592592597
0.21129629629629632,0.0,0.41444546900431345,0.21129629629629632
0.21037037037037037,0.0,0.47954352763526764,0.21037037037037037
0.2125925925925926,0.0,0.5359094481610525,0.2125925925925926
0.2125925925925926,0.0,0.49609188858014563,0.2125925925925926
0.2125925925925926,0.0,0.49609188858014563,0.2125925925925926
0.20907407407407413,0.0,0.4334445221459647,0.20907407407407413
0.20851851851851855,0.0,0.48609727267663855,0.20851851851851855
0.21074074074074078,0.0,0.5361260497441006,0.21074074074074078
0.21592592592592597,0.0,0.5889025726079449,0.21592592592592597
0.21574074074074073,0.0,0.49282429898444796,0.21574074074074073
